pix,year,for_age_2003,for_con_2003,for_pro,elev,p1_trend,p1_trend_slope,trend_20yrs,delta_for_age_lag3,delta_for_con_lag3,delta_cmi_sm_lag3,delta_dd5_wt_lag3,delta_for_age_lag2,delta_for_con_lag2,delta_cmi_sm_lag2,delta_dd5_wt_lag2,delta_for_age_lag1,delta_for_con_lag1,delta_cmi_sm_lag1,delta_dd5_wt_lag1,delta_for_age,delta_for_con,delta_cmi_sm,delta_dd5_wt,fire,harv,insc,gfc,canlad,count_brk_neg,sum_brk_magnitude_neg,avg_brk_magnitude_neg,count_brk_pos,sum_brk_magnitude_pos,avg_brk_magnitude_pos
295877,2003,83.591,14.365,0,429.651,1,5.502,,,,-10.621,0.0,0.684,2.881,4.777,2.0,0.342,1.441,1.641,-2.995,1.368,5.761,5.488,3.0,0,0,0,0,0,,,,,,
295883,2003,89.648,11.687,0,467.467,1,3.722,,,,-10.646,0.0,7.551,1.465,4.884,2.0,3.775,0.732,1.641,-2.063,15.102,2.931,5.545,3.0,0,0,0,0,0,,,,,,
295889,2003,81.328,29.332,0,411.926,1,4.028,,,,-10.509,0.0,3.187,-3.361,4.935,2.0,1.593,-1.68,1.634,-3.0,6.373,-6.721,5.411,3.0,0,0,0,0,0,,,,,,
295893,2003,82.151,16.664,0,362.361,1,3.375,1,,,-10.389,0.0,-0.026,-1.025,4.961,2.0,-0.013,-0.513,1.634,-3.417,-0.053,-2.049,5.292,3.775,0,0,0,1,0,,,,,,
295896,2003,77.351,43.903,0,319.108,1,4.229,,,,-10.286,0.0,-2.839,0.478,4.964,2.0,-1.42,0.239,1.632,-4.0,-5.676,0.955,5.184,4.0,0,1,0,0,0,,,,,,
295911,2003,80.823,47.557,0,425.45,1,4.296,,,,-10.386,0.0,-0.381,0.909,5.267,2.0,-0.191,0.455,1.664,-3.0,-0.764,1.817,5.363,3.0,0,0,0,0,0,,,,,,
295922,2003,89.549,22.389,0,481.254,1,4.024,,,,-10.381,0.326,8.439,-0.977,5.459,2.0,4.22,-0.488,1.681,-2.0,16.878,-1.955,5.418,2.674,0,0,0,0,0,,,,,,
295934,2003,91.764,27.06,0,431.366,1,4.49,,,,-10.248,0.0,0.245,-1.206,5.61,2.0,0.123,-0.603,1.672,-3.0,0.491,-2.412,5.287,3.0,0,0,0,0,0,,,,,,
295936,2003,97.737,35.166,1,376.382,1,5.071,,,,-10.168,0.0,-1.697,-0.11,5.625,2.0,-0.848,-0.055,1.673,-3.423,-3.394,-0.22,5.183,3.423,0,0,0,0,0,,,,,,
295937,2003,90.295,33.573,1,339.855,1,4.133,,,,-10.117,0.0,-0.125,1.751,5.627,2.0,-0.062,0.876,1.668,-3.96,-0.25,3.502,5.122,3.96,0,0,0,0,0,,,,,,
295938,2003,72.806,24.577,0,349.652,1,3.638,,,,-10.124,0.0,1.146,2.321,5.647,2.0,0.573,1.16,1.675,-4.0,2.293,4.641,5.136,4.0,0,0,0,0,0,,,,,,
295939,2003,86.762,27.217,0,359.903,1,5.732,,,,-10.127,0.0,-1.227,-0.18,5.668,2.0,-0.613,-0.09,1.69,-4.0,-2.456,-0.361,5.155,3.938,0,0,0,0,0,,,,,,
295940,2003,97.436,30.383,0,371.669,1,4.717,,,,-10.131,0.0,-2.771,-3.098,5.688,2.0,-1.386,-1.549,1.703,-3.823,-5.544,-6.194,5.171,3.612,0,0,0,0,0,,,,,,
295941,2003,105.415,27.68,0,386.139,1,4.854,,,,-10.143,0.0,-3.059,-2.883,5.708,2.0,-1.53,-1.442,1.708,-3.651,-6.118,-5.767,5.195,3.07,0,0,0,0,0,,,,,,
295943,2003,85.342,23.606,0,355.716,1,3.029,,,,-10.096,0.0,4.226,0.621,5.729,2.0,2.113,0.31,1.717,-3.938,8.451,1.243,5.142,3.938,0,0,0,0,0,,,,,,
295944,2003,82.124,24.752,0,360.801,1,3.386,,,,-10.096,0.0,2.75,0.32,5.746,2.0,1.375,0.16,1.721,-4.0,5.5,0.639,5.15,3.713,0,0,0,0,0,,,,,,
295977,2003,80.438,28.738,0,433.463,1,3.037,,,,-10.028,0.0,-1.231,0.886,6.296,2.0,-0.616,0.443,1.754,-3.0,-2.461,1.772,5.17,3.0,0,0,0,1,0,,,,,,
295981,2003,110.766,14.572,0,457.239,1,5.03,5,,,-10.047,0.0,7.177,-0.08,6.386,2.0,3.589,-0.04,1.763,-3.0,14.353,-0.161,5.215,3.0,0,0,0,0,0,,,,,,
295994,2003,74.96,33.107,0,351.288,1,3.315,,,,-9.811,-0.222,5.295,-4.658,6.516,2.0,2.647,-2.329,1.793,-4.222,10.59,-9.318,4.932,4.0,0,0,0,0,0,,,,,,
295996,2003,66.267,22.907,0,351.23,1,4.512,,,,-9.79,-0.238,11.573,-1.227,6.542,2.0,5.787,-0.613,1.804,-4.267,23.146,-2.453,4.911,4.0,0,0,0,0,0,,,,,,
296006,2003,79.907,39.199,0,302.255,1,3.544,,,,-9.606,-1.0,3.077,3.838,6.672,2.0,1.539,1.919,1.895,-5.0,6.154,7.676,4.701,4.077,0,0,0,1,1,,,,,,
296018,2003,66.702,17.787,0,309.822,1,4.56,,,,-9.495,-1.0,7.734,-0.833,6.902,2.0,3.867,-0.416,2.044,-5.0,15.467,-1.666,4.623,4.21,0,0,0,0,0,,,,,,
296023,2003,64.136,35.779,0,276.688,1,3.763,1,,,-9.408,0.0,3.875,-4.609,6.953,2.201,1.938,-2.304,2.085,-5.0,7.749,-9.218,4.506,4.0,0,0,0,0,0,,,,,,
296824,2003,85.5,41.759,1,456.131,1,3.69,,,,-11.032,0.0,0.041,1.546,3.69,2.0,0.02,0.773,1.745,-3.0,0.082,3.092,5.631,3.0,0,0,0,0,0,,,,,,
296830,2003,87.637,25.679,1,491.667,1,3.671,1,,,-11.069,0.0,2.257,2.826,3.719,2.0,1.129,1.413,1.666,-2.709,4.514,5.652,5.682,3.0,0,0,0,0,0,,,,,,
296840,2003,78.861,45.093,1,420.204,1,3.191,,,,-11.011,0.0,-1.027,3.099,3.84,2.0,-0.513,1.549,1.638,-3.0,-2.055,6.197,5.637,3.532,0,0,0,0,0,,,,,,
296845,2003,83.576,46.604,0,436.599,1,4.807,,,,-11.006,0.0,-4.477,1.431,3.865,2.0,-2.239,0.715,1.567,-3.0,-8.954,2.862,5.644,3.0,0,0,1,0,0,,,,,,
296846,2003,74.547,50.559,0,427.493,1,3.668,,,,-10.992,0.0,1.42,0.516,3.871,2.0,0.71,0.258,1.555,-3.0,2.839,1.032,5.631,3.0,0,0,1,0,0,,,,,,
296847,2003,71.822,53.181,0,436.404,1,3.759,,,,-11.002,0.0,-0.393,0.168,3.878,2.0,-0.197,0.084,1.542,-3.0,-0.785,0.337,5.64,3.0,0,0,1,0,0,,,,,,
296848,2003,72.794,50.548,0,445.319,1,4.196,,,,-11.012,0.0,-1.909,-0.624,3.884,2.0,-0.954,-0.312,1.529,-3.0,-3.818,-1.248,5.655,3.0,0,0,1,0,1,,,,,,
296849,2003,76.301,38.602,0,441.968,1,3.013,,,,-11.006,0.0,-3.829,1.945,3.895,2.0,-1.914,0.972,1.527,-3.0,-7.658,3.892,5.65,3.0,0,0,1,1,1,,,,,,
296855,2003,76.211,16.918,0,457.566,1,4.183,,,,-10.989,0.0,4.426,-0.184,3.994,2.0,2.213,-0.092,1.544,-3.0,8.853,-0.367,5.66,3.0,0,0,0,0,0,,,,,,
296863,2003,88.258,23.839,0,467.035,1,3.641,,,,-10.95,0.0,8.076,0.472,4.118,2.0,4.038,0.236,1.552,-3.0,16.153,0.944,5.65,3.0,0,0,1,1,0,,,,,,
296864,2003,95.46,18.97,0,477.484,1,3.773,,,,-10.958,0.0,6.267,2.093,4.132,2.0,3.133,1.046,1.546,-2.835,12.533,4.187,5.661,3.0,0,0,1,0,0,,,,,,
317437,2003,78.581,28.34,1,388.353,1,6.281,,,,-10.977,0.0,5.22,0.064,4.342,2.0,2.61,0.032,1.106,-3.892,10.441,0.129,5.369,4.0,0,0,0,0,0,,,,,,
334976,2003,80.241,36.194,0,339.087,1,3.322,,,,-10.85,0.0,0.762,3.25,5.391,2.0,0.381,1.625,0.901,-4.0,1.525,6.5,5.071,4.0,0,0,0,0,0,,,,,,
270122,2003,91.341,26.053,0,464.038,1,6.04,5,,,-10.651,0.0,0.273,2.487,3.843,2.0,0.137,1.243,2.147,-2.0,0.547,4.975,5.754,3.0,0,0,1,0,0,,,,,,
296882,2003,80.246,18.422,0,409.681,1,4.728,,,,-10.756,0.0,3.349,2.649,4.4,2.0,1.675,1.324,1.6,-3.0,6.697,5.3,5.518,3.0,0,0,0,0,0,,,,,,
296887,2003,77.542,16.424,0,355.004,1,6.627,1,,,-10.627,0.0,2.977,-0.702,4.452,2.0,1.489,-0.351,1.614,-4.0,5.953,-1.403,5.397,4.0,0,0,0,1,0,,,,,,
296893,2003,87.482,16.261,0,370.571,1,5.148,1,,,-10.592,0.0,-0.222,0.702,4.543,2.0,-0.111,0.351,1.601,-3.664,-0.442,1.403,5.384,4.0,0,0,0,1,0,,,,,,
296894,2003,80.908,10.266,0,374.794,1,4.97,1,,,-10.592,0.0,3.727,0.812,4.565,2.0,1.864,0.406,1.603,-3.395,7.454,1.624,5.387,4.0,0,0,0,1,0,,,,,,
296900,2003,85.978,17.81,0,409.945,1,7.739,1,,,-10.622,0.0,2.107,-0.55,4.683,2.0,1.053,-0.275,1.605,-3.0,4.213,-1.1,5.45,3.008,0,0,0,0,0,,,,,,
296902,2003,68.213,28.251,0,376.444,1,6.017,1,,,-10.552,0.0,6.482,-2.82,4.692,2.0,3.241,-1.41,1.594,-3.102,12.963,-5.64,5.37,3.471,0,0,0,0,0,,,,,,
296906,2003,76.461,20.37,0,455.992,1,4.731,,,,-10.682,0.0,9.017,-0.645,4.814,2.0,4.509,-0.323,1.624,-2.504,18.035,-1.289,5.543,3.0,0,0,0,0,0,,,,,,
296911,2003,85.944,12.35,0,445.983,1,3.92,,,,-10.629,0.0,5.517,1.596,4.872,2.0,2.758,0.798,1.611,-2.484,11.035,3.193,5.499,3.0,0,0,0,0,0,,,,,,
296917,2003,78.345,15.439,0,415.802,1,4.927,,,,-10.532,0.0,6.371,-1.155,4.939,2.0,3.185,-0.577,1.61,-3.0,12.743,-2.309,5.414,3.0,0,0,0,0,0,,,,,,
296922,2003,79.743,41.642,0,320.986,1,3.492,,,,-10.319,0.0,-4.496,-1.623,4.945,2.0,-2.248,-0.812,1.607,-4.0,-8.991,-3.246,5.194,4.0,0,0,0,1,0,,,,,,
296930,2003,90.676,62.389,0,360.24,1,3.229,,,,-10.336,0.0,1.333,0.208,5.085,2.0,0.667,0.104,1.63,-3.633,2.666,0.417,5.244,3.633,0,0,0,0,0,,,,,,
296940,2003,76.21,55.669,0,426.487,1,4.565,,,,-10.395,0.0,2.545,-2.068,5.287,2.0,1.272,-1.034,1.643,-3.0,5.091,-4.137,5.358,3.0,0,0,0,0,0,,,,,,
296942,2003,102.289,32.727,0,447.254,1,4.274,,,,-10.409,0.0,-0.615,-1.699,5.329,2.0,-0.308,-0.85,1.653,-3.0,-1.231,-3.397,5.39,3.0,0,0,0,0,0,,,,,,
342196,2003,85.3,22.721,0,412.6,1,4.76,,,,-11.016,0.0,9.209,-1.521,5.877,2.0,4.605,-0.76,0.755,-3.801,18.418,-3.043,5.088,3.907,0,0,0,0,0,,,,,,
296899,2003,84.898,17.321,0,424.25,1,6.783,1,,,-10.652,0.0,0.448,-1.013,4.673,2.0,0.224,-0.507,1.607,-3.0,0.897,-2.027,5.481,3.0,0,0,0,0,0,,,,,,
253736,2003,78.649,30.73,0,437.158,1,3.498,,,,-9.895,0.457,10.961,3.798,4.667,2.0,5.48,1.899,2.529,-2.384,21.922,7.595,5.574,2.543,0,0,0,0,0,,,,,,
256702,2003,96.104,18.467,0,447.517,1,3.854,,,,-10.526,0.0,0.555,2.806,3.441,2.0,0.278,1.403,2.899,-3.0,1.11,5.612,5.723,3.0,0,0,0,0,0,,,,,,
274345,2003,84.66,51.49,0,360.675,1,4.558,,,,-9.787,0.0,-0.372,0.765,5.437,2.0,-0.186,0.383,2.068,-3.7,-0.744,1.53,5.224,3.0,0,0,0,1,0,,,,,,
274346,2003,80.756,37.542,0,364.832,1,4.392,1,,,-9.788,0.0,0.68,1.938,5.453,2.0,0.34,0.969,2.075,-3.589,1.36,3.876,5.228,3.0,0,0,0,0,0,,,,,,
274437,2003,87.669,21.185,0,330.356,1,3.904,1,,,-8.999,-0.712,8.59,-0.845,6.839,2.0,4.295,-0.422,2.489,-5.0,17.18,-1.691,4.62,4.0,0,0,0,0,0,,,,,,
274454,2003,68.256,17.09,0,274.875,1,3.391,,,,-8.772,-1.0,8.594,-0.918,7.06,2.0,4.297,-0.459,2.594,-6.0,17.187,-1.837,4.335,5.0,0,0,0,0,0,,,,,,
274470,2003,75.996,27.242,0,194.312,1,4.214,1,,,-8.558,-1.0,-4.552,-2.648,7.269,2.0,-2.276,-1.324,2.757,-6.983,-9.103,-5.296,4.084,5.0,0,0,0,0,0,,,,,,
275190,2003,106.989,44.075,0,436.089,1,4.22,,,,-10.779,0.0,-6.697,-1.724,3.358,2.0,-3.348,-0.862,2.665,-3.0,-13.394,-3.447,5.642,3.0,0,0,0,0,0,,,,,,
275224,2003,74.51,56.565,1,417.581,1,3.438,,,,-10.721,0.0,-0.684,-0.652,3.584,2.0,-0.342,-0.326,2.348,-3.0,-1.368,-1.303,5.639,3.0,0,0,0,0,0,,,,,,
275226,2003,87.16,46.051,1,437.107,1,3.581,,,,-10.736,0.0,-2.652,-1.687,3.587,2.0,-1.326,-0.844,2.325,-3.0,-5.304,-3.374,5.666,3.0,0,0,0,0,0,,,,,,
275227,2003,85.225,37.362,1,462.302,1,3.45,,,,-10.756,0.0,1.606,-1.055,3.582,2.0,0.803,-0.527,2.303,-3.0,3.211,-2.11,5.696,3.0,0,0,0,0,0,,,,,,
275230,2003,94.631,36.548,1,478.149,1,3.645,,,,-10.763,0.0,-4.439,-0.723,3.601,2.0,-2.22,-0.361,2.275,-2.558,-8.877,-1.446,5.711,3.0,0,0,0,0,0,,,,,,
275232,2003,88.238,40.413,1,426.269,1,2.95,,,,-10.73,0.0,-0.172,-1.509,3.649,2.0,-0.086,-0.754,2.293,-3.0,-0.345,-3.02,5.673,3.0,0,0,0,0,0,,,,,,
275233,2003,88.512,45.387,1,422.32,1,3.351,,,,-10.73,0.0,0.877,-0.231,3.66,2.0,0.439,-0.116,2.285,-3.0,1.754,-0.464,5.673,3.0,0,0,0,0,0,,,,,,
275239,2003,92.827,40.368,1,433.344,1,2.958,5,,,-10.744,0.0,-1.329,1.654,3.703,2.0,-0.664,0.827,2.237,-3.0,-2.659,3.308,5.708,3.0,0,0,0,0,0,,,,,,
275240,2003,102.229,34.369,1,462.285,1,4.625,,,,-10.758,0.0,1.016,-1.22,3.69,2.0,0.508,-0.61,2.208,-2.842,2.033,-2.439,5.728,3.0,0,0,0,0,0,,,,,,
275267,2003,84.287,41.194,0,442.943,1,4.4,5,,,-10.655,0.0,2.285,-1.382,3.937,2.0,1.142,-0.691,2.046,-3.0,4.571,-2.766,5.696,3.0,0,0,0,0,0,,,,,,
275272,2003,66.587,25.315,0,436.629,1,3.902,,,,-10.613,0.0,-0.583,1.244,4.009,2.0,-0.292,0.622,2.053,-2.754,-1.166,2.488,5.673,3.0,0,0,0,0,0,,,,,,
275275,2003,88.645,20.93,0,439.153,1,4.269,,,,-10.592,0.0,-0.028,-1.483,4.053,2.0,-0.014,-0.741,2.05,-2.825,-0.054,-2.967,5.668,3.0,0,0,0,0,0,,,,,,
275276,2003,95.668,21.844,0,440.142,1,4.315,5,,,-10.583,0.0,6.641,-1.783,4.068,2.0,3.32,-0.891,2.052,-2.831,13.284,-3.568,5.666,3.0,0,0,0,0,0,,,,,,
275278,2003,96.606,28.334,0,479.682,1,3.384,1,,,-10.608,0.321,1.619,-1.853,4.093,2.0,0.81,-0.926,2.025,-2.182,3.239,-3.706,5.697,3.0,0,0,0,0,0,,,,,,
275279,2003,89.476,28.761,0,467.476,1,3.189,1,,,-10.589,0.122,1.816,-0.124,4.11,2.0,0.908,-0.062,2.037,-2.516,3.632,-0.247,5.682,3.0,0,0,0,1,0,,,,,,
275290,2003,83.691,30.047,0,440.898,1,3.871,,,,-10.489,0.0,5.052,2.833,4.269,2.0,2.526,1.416,2.062,-3.0,10.103,5.666,5.633,3.0,0,0,0,0,0,,,,,,
275310,2003,94.644,35.708,0,430.613,1,3.367,,,,-10.354,0.0,0.102,0.197,4.584,2.0,0.051,0.099,2.079,-2.846,0.204,0.393,5.574,3.0,0,0,0,0,0,,,,,,
275458,2003,76.237,30.241,0,292.097,1,3.787,,,,-9.083,-1.0,3.348,-4.014,6.707,2.0,1.674,-2.007,2.387,-5.0,6.697,-8.028,4.637,4.0,0,0,0,0,1,,,,,,
275474,2003,73.957,28.954,0,250.984,1,4.473,8,,,-8.871,-0.488,2.819,-4.55,6.938,2.36,1.41,-2.275,2.532,-5.64,5.639,-9.1,4.407,4.488,0,0,0,0,0,,,,,,
221853,2003,89.953,34.857,0,453.513,1,3.604,,,,-9.509,0.0,-2.56,0.932,4.331,1.0,-1.28,0.466,3.199,-3.0,-5.12,1.865,5.708,3.0,0,0,0,0,0,,,,,,
254761,2003,75.405,31.867,1,392.682,1,4.227,1,,,-9.867,0.0,0.988,1.179,4.622,2.0,0.494,0.589,2.501,-3.0,1.976,2.359,5.495,3.0,0,0,0,0,0,,,,,,
255576,2003,90.459,34.317,1,451.978,1,3.029,,,,-10.545,0.0,-7.405,4.044,2.715,2.0,-3.702,2.022,3.728,-3.0,-14.81,8.086,5.555,4.0,0,0,0,0,0,,,,,,
100591,2003,71.324,60.948,0,282.007,1,3.523,1,,,-6.744,0.0,3.442,-7.078,4.951,2.0,1.721,-3.539,5.136,-4.0,6.885,-14.156,4.38,3.0,0,0,0,2,0,,,,,,
312308,2003,87.926,30.994,0,433.69,1,4.287,,,,-10.939,0.0,0.729,-0.483,4.532,2.0,0.365,-0.242,1.256,-3.0,1.459,-0.967,5.459,3.0,0,0,0,0,0,,,,,,
98616,2003,67.769,27.853,0,219.303,1,5.98,,,,-5.795,-1.0,-1.193,1.14,5.677,1.0,-0.596,0.57,5.037,-5.0,-2.386,2.279,3.771,4.0,0,1,0,0,0,,,,,,
117178,2003,50.291,35.983,0,161.251,1,3.043,,,,-5.524,-0.649,12.699,7.166,6.206,2.0,6.349,3.583,4.827,-6.0,25.398,14.333,3.382,4.197,0,0,0,0,0,,,,,,
125988,2003,88.963,46.077,0,412.851,1,3.37,,,,-8.346,-0.974,-0.602,0.128,3.934,1.026,-0.301,0.064,6.694,-3.974,-1.202,0.258,5.65,3.974,0,0,0,0,0,,,,,,
227817,2003,72.806,42.699,1,409.732,1,4.45,,,,-10.172,0.0,3.41,-0.622,2.755,2.0,1.705,-0.311,4.349,-3.469,6.821,-1.243,5.622,3.602,0,0,0,0,0,,,,,,
255427,2003,92.568,30.025,0,354.144,1,4.642,,,,-8.216,0.0,2.564,0.956,4.017,3.0,1.282,0.478,6.06,-5.127,5.127,1.914,3.772,4.988,0,0,0,0,0,,,,,,
325579,2003,71.986,41.412,1,392.548,1,4.457,,,,-11.363,0.0,-0.767,-2.024,3.477,2.0,-0.383,-1.012,1.403,-4.0,-1.534,-4.05,5.423,4.0,0,0,0,0,0,,,,,,
325580,2003,79.835,57.633,1,396.91,1,4.548,,,,-11.366,0.0,2.556,-2.603,3.484,2.0,1.278,-1.301,1.39,-4.0,5.111,-5.207,5.431,4.0,0,0,0,0,0,,,,,,
325602,2003,104.751,36.608,1,411.487,1,4.899,,,,-11.393,0.0,-0.742,2.634,3.707,2.0,-0.371,1.317,1.194,-4.0,-1.485,5.267,5.495,4.0,0,0,0,0,0,,,,,,
325607,2003,87.92,24.728,1,421.309,1,4.207,5,,,-11.403,0.0,0.762,2.719,3.751,2.0,0.381,1.36,1.15,-4.0,1.524,5.439,5.512,4.0,0,0,0,0,0,,,,,,
325644,2003,97.6,50.896,0,439.336,1,3.411,,,,-11.336,0.0,-0.108,-1.499,4.135,2.0,-0.054,-0.75,0.937,-3.16,-0.216,-2.998,5.543,3.344,0,1,1,1,1,,,,,,
325648,2003,,,0,450.893,1,3.818,1,,,-11.347,0.0,,,4.213,2.0,,,0.946,-3.0,,,5.562,3.026,0,1,1,3,1,,,,,,
325657,2003,92.47,29.548,0,461.674,1,4.815,,,,-11.374,0.0,3.093,-2.023,4.424,2.0,1.547,-1.012,0.986,-3.0,6.186,-4.044,5.612,3.0,0,0,1,0,0,,,,,,
325658,2003,88.72,29.557,0,457.989,1,4.636,,,,-11.358,0.0,3.433,0.855,4.437,2.0,1.716,0.428,0.988,-3.0,6.866,1.708,5.598,3.0,0,0,1,0,0,,,,,,
325664,2003,89.309,42.042,0,416.765,1,3.417,,,,-11.165,0.0,-2.043,2.422,4.468,2.0,-1.022,1.211,0.963,-3.261,-4.086,4.843,5.428,3.934,0,0,1,0,0,,,,,,
325686,2003,76.574,24.656,0,372.306,1,5.305,5,,,-10.957,0.0,2.715,2.627,4.788,2.0,1.358,1.314,1.048,-4.0,5.43,5.253,5.293,4.0,0,0,0,0,0,,,,,,
325692,2003,91.404,19.456,0,409.013,1,4.535,,,,-11.016,0.0,4.069,-2.665,4.91,2.0,2.035,-1.333,1.056,-3.344,8.14,-5.329,5.356,3.344,0,0,0,0,0,,,,,,
325693,2003,83.565,26.359,0,391.206,1,3.783,,,,-10.964,0.0,2.218,-1.834,4.909,2.0,1.109,-0.917,1.058,-3.491,4.436,-3.667,5.31,3.833,0,0,0,0,0,,,,,,
325695,2003,100.798,26.559,1,343.186,1,3.855,,,,-10.828,-0.399,-0.013,-1.011,4.888,2.0,-0.007,-0.506,1.072,-4.262,-0.025,-2.022,5.189,4.0,0,0,0,0,0,,,,,,
325722,2003,55.707,39.352,0,322.682,1,3.324,1,,,-10.669,-0.707,7.163,-5.444,5.293,2.0,3.582,-2.722,1.073,-4.707,14.325,-10.89,5.06,4.0,0,0,0,0,0,,,,,,
325730,2003,,,0,319.552,1,3.893,1,,,-10.614,-0.828,,,5.429,2.0,,,1.103,-5.0,,,5.035,4.0,0,0,0,0,0,,,,,,
325740,2003,77.347,20.55,0,344.02,1,4.528,1,,,-10.624,0.0,-0.666,1.038,5.615,2.0,-0.333,0.519,1.117,-4.0,-1.331,2.074,5.058,4.0,0,0,0,0,0,,,,,,
325741,2003,76.88,22.392,0,327.286,1,5.269,1,,,-10.593,-0.53,-0.096,1.236,5.619,2.0,-0.048,0.618,1.124,-4.53,-0.194,2.47,5.026,4.0,0,0,0,1,0,,,,,,
325742,2003,78.93,27.491,0,314.807,1,6.016,1,,,-10.565,-1.0,2.829,0.471,5.626,2.0,1.415,0.236,1.131,-5.0,5.657,0.94,5.0,4.396,0,0,0,1,0,,,,,,
325784,2003,89.621,30.436,0,379.206,1,5.048,,,,-10.503,0.0,4.77,-2.968,6.362,2.0,2.385,-1.484,1.175,-4.0,9.54,-5.935,4.988,4.0,0,0,0,0,0,,,,,,
325785,2003,91.589,25.814,0,373.23,1,4.798,,,,-10.489,0.0,4.496,-0.959,6.371,2.0,2.248,-0.479,1.178,-4.0,8.992,-1.918,4.976,4.0,0,0,0,0,0,,,,,,
325820,2003,54.581,40.959,0,297.151,1,2.959,,,,-10.136,0.0,3.112,-3.928,6.937,2.0,1.556,-1.964,1.408,-5.0,6.225,-7.855,4.609,4.0,0,0,0,1,0,,,,,,
325821,2003,,,0,293.5,1,3.584,,,,-10.117,0.0,,,6.949,2.0,,,1.418,-5.0,,,4.59,4.0,0,0,0,1,0,,,,,,
310158,2003,79.996,64.194,1,396.414,1,4.27,1,,,-11.156,0.0,-1.107,-0.094,3.454,2.0,-0.554,-0.047,1.752,-4.0,-2.213,-0.188,5.47,4.0,0,0,0,0,0,,,,,,
310168,2003,,,1,413.563,1,5.37,,,,-11.185,0.0,,,3.566,2.0,,,1.662,-4.0,,,5.518,4.0,0,0,0,0,0,,,,,,
310192,2003,96.086,37.309,1,455.493,1,4.12,,,,-11.242,0.0,-1.581,0.683,3.753,2.0,-0.79,0.341,1.416,-3.0,-3.162,1.366,5.617,3.0,0,0,0,0,0,,,,,,
310200,2003,79.068,51.698,1,398.718,1,3.022,,,,-11.18,0.0,2.471,-3.861,3.851,2.0,1.236,-1.93,1.402,-4.0,4.944,-7.723,5.58,4.0,0,0,0,1,0,,,,,,
310201,2003,89.809,39.63,1,400.009,1,2.977,,,,-11.176,0.0,0.333,0.675,3.85,2.0,0.166,0.338,1.384,-4.0,0.667,1.351,5.576,4.0,0,0,0,1,0,,,,,,
310203,2003,79.366,34.125,1,396.398,1,4.252,,,,-11.152,0.0,-0.491,2.994,3.858,2.0,-0.245,1.497,1.359,-4.0,-0.981,5.988,5.557,4.0,0,0,0,0,0,,,,,,
310204,2003,76.272,38.206,1,397.896,1,4.072,,,,-11.15,0.0,3.51,4.953,3.858,2.0,1.755,2.477,1.341,-4.0,7.02,9.907,5.553,4.0,0,0,1,0,0,,,,,,
310205,2003,77.431,44.062,1,397.668,1,5.998,,,,-11.145,0.0,5.242,2.922,3.861,2.0,2.621,1.461,1.325,-4.0,10.483,5.842,5.548,4.0,0,0,1,0,0,,,,,,
310206,2003,78.833,45.78,1,398.193,1,3.206,,,,-11.137,0.0,2.284,2.797,3.864,2.0,1.142,1.398,1.311,-4.0,4.568,5.593,5.544,4.0,0,0,1,0,0,,,,,,
310207,2003,76.18,50.995,1,399.455,1,3.287,,,,-11.136,0.0,0.567,2.514,3.867,2.0,0.284,1.257,1.296,-4.0,1.133,5.028,5.544,4.0,0,0,1,0,0,,,,,,
310208,2003,70.243,50.755,1,408.584,1,3.748,,,,-11.145,0.0,3.096,3.891,3.873,2.0,1.548,1.946,1.282,-3.7,6.193,7.783,5.554,4.0,0,0,2,0,0,,,,,,
310209,2003,71.784,47.033,1,422.928,1,3.995,,,,-11.165,0.0,3.098,5.026,3.882,2.0,1.549,2.513,1.268,-3.089,6.196,10.052,5.575,3.965,0,0,2,0,0,,,,,,
310210,2003,76.047,39.876,0,432.202,1,3.237,,,,-11.176,0.0,-3.055,2.776,3.895,2.0,-1.528,1.388,1.261,-3.0,-6.111,5.554,5.592,3.718,0,0,2,0,0,,,,,,
310218,2003,98.952,22.143,0,461.87,1,4.449,5,,,-11.192,0.0,-0.779,-0.02,4.019,2.0,-0.389,-0.01,1.258,-3.0,-1.557,-0.042,5.639,3.0,0,0,2,2,2,,,,,,
310220,2003,91.991,22.995,0,431.602,1,4.758,5,,,-11.13,0.0,2.963,2.319,4.035,2.0,1.481,1.16,1.258,-3.0,5.925,4.637,5.58,3.032,0,0,2,3,2,,,,,,
310221,2003,78.177,20.314,0,416.309,1,5.488,,,,-11.102,0.0,6.974,3.271,4.043,2.0,3.487,1.636,1.259,-3.0,13.948,6.542,5.552,3.707,0,0,2,3,2,,,,,,
310223,2003,82.04,26.958,0,424.07,1,3.445,,,,-11.101,0.0,3.789,1.29,4.084,2.0,1.894,0.645,1.268,-3.0,7.579,2.58,5.565,3.087,0,0,1,2,2,,,,,,
310238,2003,87.375,42.57,0,426.362,1,2.888,5,,,-11.011,0.0,-1.928,2.768,4.309,2.0,-0.964,1.384,1.275,-3.0,-3.856,5.537,5.515,3.0,0,0,0,0,0,,,,,,
310240,2003,99.857,25.754,0,433.775,1,3.259,,,,-11.01,0.0,1.845,-0.731,4.344,2.0,0.922,-0.365,1.279,-3.0,3.691,-1.462,5.521,3.0,0,0,0,0,0,,,,,,
310244,2003,76.217,54.68,0,405.921,1,3.963,,,,-10.929,0.0,-3.162,0.194,4.389,2.0,-1.581,0.097,1.281,-3.071,-6.325,0.386,5.445,4.0,0,0,0,0,0,,,,,,
