pix,year,for_age_2018,for_con_2018,for_pro,elev,p4_trend,p4_trend_slope,trend_20yrs,gfc_tsince,gfc_wsum,gfc_csum,delta_for_age_lag3,delta_for_con_lag3,delta_cmi_sm_lag3,delta_dd5_wt_lag3,deltap_for_age_lag3,deltap_for_con_lag3,deltap_cmi_sm_lag3,deltap_dd5_wt_lag3,avg_for_age,avg_for_con,avg_cmi_sm,avg_dd5_wt,min_cmi_sm,min_dd5_wt,max_cmi_sm,max_dd5_wt,delta_for_age_lag2,delta_for_con_lag2,delta_cmi_sm_lag2,delta_dd5_wt_lag2,deltap_for_age_lag2,deltap_for_con_lag2,deltap_cmi_sm_lag2,deltap_dd5_wt_lag2,delta_for_age_lag1,delta_for_con_lag1,delta_cmi_sm_lag1,delta_dd5_wt_lag1,deltap_for_age_lag1,deltap_for_con_lag1,deltap_cmi_sm_lag1,deltap_dd5_wt_lag1,delta_for_age,delta_for_con,delta_cmi_sm,delta_dd5_wt,deltap_for_age,deltap_for_con,deltap_cmi_sm,deltap_dd5_wt,fire,harv,insc,gfc,canlad,abio,count_brk_neg,sum_brk_magnitude_neg,avg_brk_magnitude_neg,count_brk_pos,sum_brk_magnitude_pos,avg_brk_magnitude_pos,cmi_sm_nrange,dd5_wt_nrange,min_cmi_sm_rel,max_cmi_sm_rel,min_dd5_wt_rel,max_dd5_wt_rel,map_nrange,mat_nrange,min_map_rel,max_map_rel,min_mat_rel,max_mat_rel,cmi_sm_cv,dd5_wt_cv,cmi_sm_cqv,dd5_wt_cqv,cmi_sm_nrange30,min_cmi_sm_rel30,max_cmi_sm_rel30,dd5_wt_nrange30,min_dd5_wt_rel30,max_dd5_wt_rel30,map_nrange30,min_map_rel30,max_map_rel30,mat_nrange30,min_mat_rel30,max_mat_rel30,cmi_sm_nrange30_reg,min_cmi_sm_rel30_reg,max_cmi_sm_rel30_reg,dd5_wt_nrange30_reg,min_dd5_wt_rel30_reg,max_dd5_wt_rel30_reg,map_nrange30_reg,min_map_rel30_reg,max_map_rel30_reg,mat_nrange30_reg,min_mat_rel30_reg,max_mat_rel30_reg,cmi_sm_rel30,dd5_wt_rel30,cmi_sm_rel30_reg,dd5_wt_rel30_reg,cmi_sm_rel30p_reg,dd5_wt_rel30p_reg
416219,2018,75.689,10.687,0,409.91,2,-4.057,,0,0.0,0,-2.964,-5.909,0.36,-1.0,-3.768,-35.605,38.462,-0.167,74.207,7.953,1.985,6.064,-2.656,5.0,6.585,7.0,-1.976,-3.939,6.279,-13.255,-2.544,-26.931,-126.008,-0.726,-0.988,-1.97,-9.916,-3.0,-1.289,-15.565,-88.441,-0.375,-2.965,-5.029,1.419,2.0,-3.917,-47.057,109.491,40.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,4.655,0.33,-1.338,3.317,0.825,1.154,0.172,0.53,0.916,1.088,0.708,1.238,-1.665,0.118,0.846,0.057,3.329,-0.957,2.372,0.5,1.25,1.75,0.221,1.177,1.398,0.68,0.908,1.588,4.239,-1.218,3.021,0.533,1.333,1.867,0.211,1.124,1.335,0.712,0.951,1.664,4.76110898017883,2.064,4.165,2.314,191.055,61.707
59416,2018,80.511,60.196,0,390.357,2,-4.006,,1,37.0,37,-5.859,12.282,-0.74,0.0,-6.784,25.633,13.729,0.0,77.582,66.337,-4.933,4.0,-9.552,4.0,-0.062,4.0,-3.906,8.188,0.118,-8.0,-4.627,15.744,-1.889,-0.667,-1.953,4.094,-15.39,-1.0,-2.368,7.297,-166.199,-0.2,-5.859,12.283,2.141,0.0,-7.277,20.405,-34.927,0.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.924,0.0,1.936,0.013,1.0,1.0,0.185,0.643,0.888,1.073,0.661,1.304,0.698,0.0,-0.398,0.0,6.5,-6.543,-0.042,0.0,1.333,1.333,0.187,0.896,1.082,0.879,0.904,1.783,4.353,-4.382,-0.028,0.0,1.067,1.067,0.184,0.882,1.065,0.723,0.744,1.467,-3.4730415658950795,1.0,-2.753,0.25,-126.284,6.667
431669,2018,74.157,93.172,0,318.894,2,-4.145,,2,21.5,43,5.496,12.913,0.225,-1.0,8.005,16.089,-66.568,-0.143,76.905,97.28,0.284,7.25,-4.479,6.0,4.981,8.0,3.664,8.609,6.574,-16.0,5.198,10.181,-98.31,-0.727,1.832,4.304,-9.823,-3.0,2.533,4.843,-101.164,-0.333,5.495,6.282,0.86,2.0,7.41,6.742,-761.062,33.333,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,33.31,0.276,-15.771,17.539,0.828,1.103,0.168,0.483,0.916,1.084,0.732,1.215,-11.827,0.114,5.017,0.085,2.096,-0.992,1.104,0.4,1.2,1.6,0.22,1.2,1.42,0.602,0.911,1.513,4.339,-2.055,2.285,0.533,1.6,2.133,0.204,1.108,1.311,0.714,1.082,1.796,4.79694469833374,2.25,2.464,3.5,113.028,93.333
431677,2018,75.733,75.721,0,326.704,2,-6.41,,2,11.0,22,-2.045,12.607,0.235,-1.0,-2.629,19.975,-250.0,-0.143,74.711,80.329,0.447,7.136,-4.416,6.0,5.254,8.0,-1.363,8.404,6.649,-15.544,-1.768,12.484,-102.167,-0.722,-0.682,4.202,-9.904,-2.719,-0.892,5.875,-98.596,-0.312,-2.044,8.087,0.669,2.0,-2.699,10.68,474.468,33.333,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,21.633,0.28,-9.879,11.754,0.841,1.121,0.168,0.49,0.916,1.084,0.73,1.219,-7.667,0.104,3.163,0.063,2.197,-1.003,1.194,0.4,1.2,1.6,0.22,1.202,1.423,0.611,0.911,1.522,4.436,-2.026,2.41,0.533,1.6,2.133,0.204,1.112,1.315,0.721,1.074,1.795,4.84827658843994,2.136,2.627,3.386,120.505,90.293
393598,2018,90.088,4.026,0,407.73,2,-4.053,,1,3.0,3,-8.9,-7.028,0.274,-1.0,-8.991,-63.579,41.265,-0.167,85.639,1.627,1.683,6.0,-2.889,5.0,6.278,7.0,-5.933,-4.686,5.848,-12.196,-6.179,-53.788,-119.104,-0.709,-2.967,-2.343,-10.349,-2.0,-3.188,-36.788,-91.69,-0.286,-8.899,-3.711,1.468,2.0,-9.878,-92.176,156.503,40.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,5.447,0.333,-1.717,3.73,0.833,1.167,0.173,0.545,0.914,1.088,0.701,1.246,-1.95,0.118,1.011,0.042,3.554,-1.12,2.434,0.5,1.25,1.75,0.219,1.157,1.376,0.703,0.904,1.607,4.205,-1.325,2.88,0.533,1.333,1.867,0.209,1.104,1.313,0.717,0.923,1.64,4.26260343360901,2.0,3.863,2.25,177.202,60.0
112727,2018,,,1,401.678,2,-4.084,,17,0.118,2,,,1.397,-1.0,,,-23.106,-0.2,,,-2.472,4.5,-6.802,4.0,1.513,5.0,,,0.419,-10.0,,,-8.268,-0.714,,,-14.137,-2.0,,,-148.999,-0.333,,,4.7,1.0,,,-101.097,25.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-3.364,0.222,2.752,-0.612,0.889,1.111,0.185,0.583,0.907,1.092,0.689,1.272,1.368,0.111,-1.175,0.111,8.337,-6.82,1.517,0.333,1.333,1.667,0.192,0.938,1.13,0.771,0.912,1.683,3.814,-3.12,0.694,0.267,1.067,1.333,0.194,0.951,1.146,0.686,0.812,1.498,-1.474686142921448,1.5,-0.292,0.75,-13.394,20.0
22106,2018,79.203,83.994,0,347.17,2,-2.928,,0,0.0,0,0.477,10.34,2.522,-1.0,0.606,14.039,-31.628,-0.2,79.442,88.847,-1.721,4.75,-6.278,4.0,2.726,6.0,0.318,6.894,-1.381,-12.069,0.403,8.942,33.923,-0.751,0.159,3.447,-15.729,-3.0,0.201,4.279,-153.051,-0.429,0.478,9.185,8.178,2.0,0.604,10.935,-150.0,50.0,,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,-5.232,0.421,3.648,-1.584,0.842,1.263,0.17,0.519,0.927,1.096,0.73,1.248,2.417,0.175,-2.343,0.135,89.776,-62.596,27.18,0.667,1.333,2.0,0.171,0.936,1.107,0.671,0.943,1.614,4.13,-2.88,1.25,0.533,1.067,1.6,0.176,0.963,1.139,0.655,0.921,1.576,-1.62070538020134,1.75,0.459,1.0,21.055,26.667
29338,2018,75.428,92.029,1,338.091,2,-3.981,6,0,0.0,0,1.956,15.663,2.306,-1.0,2.662,20.51,-28.098,-0.2,76.405,97.269,-2.648,4.779,-7.282,4.0,1.36,6.0,1.304,10.442,-1.089,-12.422,1.759,12.799,22.631,-0.756,0.652,5.221,-15.368,-3.0,0.872,6.014,-162.332,-0.429,1.955,7.971,7.261,2.0,2.592,8.661,-123.047,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-3.264,0.418,2.75,-0.514,0.837,1.255,0.169,0.518,0.923,1.091,0.726,1.244,1.501,0.168,-1.508,0.124,13.157,-11.087,2.071,0.667,1.333,2.0,0.17,0.928,1.098,0.674,0.944,1.617,3.964,-3.34,0.624,0.533,1.067,1.6,0.173,0.945,1.118,0.66,0.924,1.584,-1.991168616294861,1.779,-0.468,1.029,-21.468,27.44
28298,2018,78.606,76.816,0,320.74,2,-3.659,,0,0.0,0,4.593,12.994,2.346,-1.0,6.206,20.36,-27.529,-0.2,80.902,82.829,-2.757,5.086,-7.344,4.0,1.392,6.0,3.062,8.663,-1.187,-12.672,4.053,12.711,23.792,-0.76,1.531,4.331,-15.437,-3.0,1.986,5.975,-166.688,-0.429,4.592,11.056,7.568,2.0,5.842,14.393,-122.539,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-3.169,0.393,2.664,-0.505,0.786,1.18,0.169,0.515,0.924,1.093,0.727,1.242,1.46,0.142,-1.444,0.074,9.761,-8.206,1.555,0.667,1.333,2.0,0.17,0.931,1.102,0.664,0.938,1.602,4.007,-3.369,0.639,0.533,1.067,1.6,0.173,0.945,1.118,0.66,0.932,1.592,-1.8620401329994203,2.0860000000000003,-0.577,1.336,-26.468,35.627
128459,2018,118.789,77.84,0,237.405,2,-3.776,,2,9.5,19,14.649,13.191,-2.237,0.0,14.067,20.404,44.66,0.0,126.113,83.038,-6.911,5.5,-10.978,5.0,-2.007,6.0,9.766,8.794,1.653,-12.0,8.958,12.736,-18.575,-0.706,4.883,4.397,-15.049,-2.0,4.287,5.987,-192.862,-0.286,14.649,9.308,-0.165,1.0,12.332,11.958,2.277,20.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-1.298,0.182,1.588,0.29,0.909,1.091,0.213,0.515,0.872,1.086,0.728,1.243,0.463,0.091,-0.166,0.091,1.863,-2.28,-0.417,0.25,1.25,1.5,0.229,0.935,1.164,0.652,0.92,1.572,4.115,-5.036,-0.921,0.267,1.333,1.6,0.21,0.859,1.07,0.745,1.052,1.796,-2.0956122741699197,1.5,-4.731,1.75,-217.018,46.667
450256,2018,69.253,94.35,0,299.151,2,-4.625,,0,0.0,0,-0.152,13.351,0.162,-1.0,-0.219,16.483,116.547,-0.143,69.177,98.236,-0.328,7.5,-5.71,6.0,4.678,9.0,-0.101,8.901,7.261,-17.928,-0.146,10.417,-104.325,-0.749,-0.05,4.45,-10.609,-3.006,-0.072,4.95,-97.241,-0.334,-0.153,5.65,-0.883,3.0,-0.221,5.988,-293.355,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-31.671,0.4,17.409,-14.262,0.8,1.2,0.166,0.453,0.914,1.08,0.752,1.205,11.253,0.149,-6.949,0.1,1.917,-1.053,0.863,0.6,1.2,1.8,0.223,1.231,1.454,0.563,0.936,1.499,4.765,-2.619,2.146,0.8,1.6,2.4,0.206,1.137,1.343,0.713,1.185,1.899,5.09228856277466,2.5,1.852,3.75,84.954,100.0
450257,2018,81.864,92.416,0,304.169,2,-5.588,,0,0.0,0,4.287,10.993,0.174,-1.0,5.526,13.501,72.199,-0.143,84.008,96.027,-0.236,7.5,-5.636,6.0,4.783,9.0,2.858,7.329,7.279,-17.261,3.617,8.614,-106.046,-0.742,1.429,3.665,-10.621,-3.0,1.777,4.13,-96.24,-0.333,4.287,5.911,-0.92,3.0,5.237,6.396,-221.687,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-44.148,0.4,23.881,-20.267,0.8,1.2,0.165,0.463,0.915,1.08,0.746,1.209,15.691,0.149,-11.726,0.1,1.949,-1.054,0.895,0.6,1.2,1.8,0.223,1.23,1.453,0.573,0.923,1.496,4.779,-2.585,2.194,0.8,1.6,2.4,0.206,1.139,1.345,0.725,1.168,1.892,5.11069351577759,2.5,1.944,3.75,89.174,100.0
450262,2018,75.636,70.055,0,331.421,2,-3.884,,0,0.0,0,-4.502,4.111,0.239,-1.0,-5.618,6.234,31.698,-0.143,73.385,72.074,0.243,7.499,-5.266,6.0,5.338,8.995,-3.001,2.741,7.338,-16.385,-3.816,4.072,-115.65,-0.732,-1.5,1.371,-10.678,-3.0,-1.945,1.996,-91.492,-0.333,-4.503,3.965,-1.088,2.995,-5.954,5.66,-109.567,49.917,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,43.638,0.399,-21.671,21.967,0.8,1.199,0.165,0.47,0.914,1.08,0.741,1.212,-15.531,0.149,5.017,0.1,2.14,-1.063,1.077,0.599,1.2,1.799,0.223,1.231,1.454,0.583,0.92,1.503,4.864,-2.416,2.449,0.799,1.6,2.399,0.208,1.149,1.356,0.721,1.136,1.857,5.1983427696228,2.4989999999999997,2.423,3.749,111.147,99.973
410050,2018,70.371,90.353,0,380.43,2,-4.299,,1,35.5,44,-5.686,13.924,0.271,-1.0,-7.476,18.218,83.642,-0.167,67.528,95.887,1.301,6.25,-3.253,5.0,5.865,7.0,-3.791,9.282,6.093,-14.0,-5.112,11.449,-110.822,-0.737,-1.895,4.641,-9.99,-3.0,-2.622,5.415,-94.379,-0.375,-5.686,9.403,1.403,2.0,-8.08,10.407,235.798,40.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,7.008,0.32,-2.5,4.508,0.8,1.12,0.174,0.518,0.914,1.089,0.714,1.232,-2.507,0.133,1.283,0.098,2.843,-1.014,1.829,0.5,1.25,1.75,0.223,1.171,1.394,0.659,0.907,1.566,4.183,-1.492,2.69,0.533,1.333,1.867,0.211,1.106,1.318,0.712,0.982,1.694,4.50816667175293,2.25,3.481,2.5,159.679,66.667
19207,2018,77.85,71.481,0,426.234,2,-4.635,,2,19.5,47,-8.447,10.207,0.7,0.0,-9.788,16.658,-10.561,0.0,73.626,75.789,-4.003,4.0,-9.059,4.0,0.578,4.0,-5.632,6.805,-0.796,-8.0,-6.746,10.522,15.511,-0.667,-2.816,3.403,-15.676,-1.0,-3.491,4.999,-160.812,-0.2,-8.447,7.088,4.326,0.0,-10.85,9.916,-72.976,0.0,,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-2.407,0.0,2.263,-0.144,1.0,1.0,0.165,0.623,0.906,1.071,0.671,1.293,0.935,0.0,-0.728,0.0,38.109,-35.823,2.286,0.0,1.333,1.333,0.163,0.894,1.057,0.866,0.932,1.798,4.421,-4.156,0.265,0.0,1.067,1.067,0.166,0.907,1.073,0.686,0.739,1.425,-3.750118204832077,1.0,-1.823,0.25,-83.624,6.667
159060,2018,84.527,80.8,0,414.321,2,-3.055,,1,22.0,22,-3.276,15.721,0.551,-1.0,-3.731,24.157,-11.989,-0.2,82.89,88.37,-2.234,4.5,-6.351,4.0,2.091,5.0,-2.184,10.481,1.008,-9.129,-2.519,14.905,-19.949,-0.695,-1.092,5.24,-13.892,-2.0,-1.275,6.935,-141.079,-0.333,-3.275,14.767,3.415,1.0,-3.875,18.276,-84.425,25.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-3.779,0.222,2.843,-0.936,0.889,1.111,0.194,0.606,0.899,1.093,0.672,1.278,1.442,0.111,-1.022,0.111,6.935,-5.218,1.718,0.333,1.333,1.667,0.206,0.954,1.16,0.807,0.894,1.701,3.872,-2.913,0.959,0.267,1.067,1.333,0.206,0.955,1.161,0.702,0.779,1.481,-1.01677385234833,1.5,-0.054,0.75,-2.477,20.0
133521,2018,93.638,33.503,0,361.388,2,-5.94,,2,13.0,26,-8.778,5.24,-1.365,-1.0,-8.571,18.54,35.381,-0.2,89.25,36.124,-4.507,4.5,-8.756,4.0,0.6,5.0,-5.852,3.494,1.339,-9.381,-5.882,11.643,-20.405,-0.701,-2.926,1.747,-14.86,-2.0,-3.03,5.501,-154.197,-0.333,-8.777,5.241,0.575,1.0,-9.373,15.643,-11.009,25.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-2.076,0.222,1.943,-0.133,0.889,1.111,0.202,0.593,0.881,1.083,0.685,1.278,0.742,0.111,-0.293,0.111,3.614,-3.382,0.232,0.333,1.333,1.667,0.215,0.938,1.153,0.78,0.901,1.681,4.292,-4.017,0.275,0.267,1.067,1.333,0.205,0.895,1.1,0.726,0.838,1.564,-1.9182949371337896,1.5,-2.327,0.75,-106.743,20.0
471800,2018,71.335,78.161,0,330.211,2,-3.529,,0,0.0,1,-6.224,8.037,0.154,-1.0,-8.025,11.461,17.907,-0.143,68.223,82.179,0.898,7.5,-4.358,6.0,5.773,9.0,-4.149,5.358,7.682,-16.702,-5.497,7.36,-115.207,-0.736,-2.074,2.679,-9.626,-3.0,-2.825,3.549,-90.47,-0.333,-6.225,8.036,0.149,3.0,-8.726,10.281,14.694,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,11.282,0.4,-4.853,6.429,0.8,1.2,0.159,0.472,0.92,1.078,0.739,1.211,-3.994,0.149,1.331,0.1,2.193,-0.943,1.25,0.6,1.2,1.8,0.213,1.239,1.452,0.587,0.918,1.505,4.647,-1.999,2.648,0.8,1.6,2.4,0.2,1.158,1.358,0.712,1.114,1.827,5.51768755722046,2.5,3.078,3.75,141.193,100.0
472828,2018,75.833,79.64,0,329.486,2,-3.358,,16,0.25,4,-9.223,6.107,0.147,-1.0,-10.843,8.305,17.113,-0.143,71.221,82.694,0.888,7.5,-4.369,6.0,5.756,9.0,-6.149,4.072,7.703,-16.886,-7.5,5.389,-115.022,-0.738,-3.074,2.036,-9.61,-3.0,-3.896,2.624,-90.524,-0.333,-9.223,6.107,0.154,3.0,-12.162,7.668,15.308,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,11.402,0.4,-4.92,6.482,0.8,1.2,0.158,0.471,0.92,1.078,0.741,1.212,-4.037,0.149,1.343,0.1,2.182,-0.942,1.241,0.6,1.2,1.8,0.213,1.24,1.453,0.588,0.925,1.512,4.644,-2.004,2.64,0.8,1.6,2.4,0.199,1.158,1.357,0.712,1.121,1.833,5.52730034637451,2.5,3.068,3.75,140.734,100.0
339088,2018,86.965,10.267,0,432.059,2,-4.472,1,0,0.0,0,-0.732,-3.581,0.158,-1.0,-0.835,-25.859,-92.941,-0.167,86.598,8.52,0.942,5.563,-3.388,5.0,5.528,6.0,-0.488,-2.387,4.662,-11.0,-0.558,-18.864,-99.743,-0.688,-0.244,-1.194,-11.156,-2.0,-0.28,-10.418,-100.108,-0.286,-0.733,-3.408,1.651,1.0,-0.843,-33.194,-13758.333,20.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,9.465,0.18,-3.597,5.868,0.899,1.079,0.183,0.577,0.907,1.09,0.683,1.26,-3.406,0.08,1.975,0.073,4.353,-1.654,2.699,0.25,1.25,1.5,0.222,1.101,1.323,0.752,0.892,1.644,4.09,-1.554,2.536,0.267,1.333,1.6,0.212,1.055,1.267,0.723,0.857,1.58,2.9904030246734603,1.5629999999999997,3.122,1.813,143.211,48.347
340119,2018,84.318,14.836,0,427.624,2,-4.544,,2,2.5,5,-0.373,-8.079,0.133,-1.0,-0.44,-35.256,-65.842,-0.167,84.132,10.99,0.86,5.5,-3.471,5.0,5.461,6.0,-0.249,-5.386,4.692,-11.0,-0.294,-26.634,-98.551,-0.688,-0.124,-2.693,-11.153,-2.0,-0.147,-15.363,-100.623,-0.286,-0.373,-7.327,1.587,1.0,-0.442,-49.387,-2300.0,20.0,,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,10.386,0.182,-4.036,6.35,0.909,1.091,0.183,0.566,0.907,1.09,0.692,1.258,-3.733,0.091,2.162,0.091,4.167,-1.619,2.548,0.25,1.25,1.5,0.222,1.103,1.325,0.73,0.892,1.622,4.097,-1.592,2.505,0.267,1.333,1.6,0.212,1.053,1.265,0.712,0.871,1.583,3.00361548423767,1.5,3.04,1.75,139.45,46.667
341145,2018,87.879,58.202,0,386.816,2,-4.708,,2,12.0,32,-1.342,5.429,0.101,-1.0,-1.504,10.287,-15.097,-0.167,87.208,60.917,0.389,5.879,-3.886,5.0,4.92,6.514,-0.895,3.619,4.67,-11.804,-1.008,6.63,-89.156,-0.702,-0.447,1.809,-11.104,-2.0,-0.506,3.208,-105.391,-0.286,-1.342,5.43,1.656,1.514,-1.527,9.33,-291.549,30.28,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,22.638,0.258,-9.99,12.648,0.85,1.108,0.182,0.55,0.908,1.09,0.698,1.248,-8.152,0.093,5.315,0.032,3.43,-1.514,1.916,0.379,1.25,1.629,0.222,1.104,1.326,0.708,0.899,1.607,4.039,-1.783,2.257,0.404,1.333,1.737,0.209,1.041,1.25,0.715,0.908,1.623,2.9563286914825397,1.8789999999999996,2.569,2.129,117.844,56.773
341147,2018,83.37,24.341,0,414.014,2,-4.119,,2,17.667,41,-2.154,-7.041,0.121,-1.0,-2.519,-22.436,-35.174,-0.167,82.292,20.827,0.708,5.603,-3.609,5.0,5.292,6.003,-1.436,-4.694,4.703,-11.131,-1.693,-16.167,-95.473,-0.69,-0.718,-2.347,-11.125,-2.0,-0.854,-8.794,-102.045,-0.286,-2.155,-7.018,1.595,1.003,-2.585,-28.832,-715.247,20.06,,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,12.572,0.179,-5.097,7.475,0.892,1.071,0.182,0.559,0.907,1.09,0.691,1.25,-4.52,0.076,2.669,0.061,3.878,-1.572,2.306,0.251,1.25,1.501,0.222,1.104,1.326,0.723,0.895,1.618,4.083,-1.656,2.428,0.267,1.333,1.601,0.211,1.049,1.26,0.712,0.882,1.594,3.00309902000427,1.6029999999999998,2.888,1.853,132.477,49.413
341148,2018,79.849,29.886,0,418.664,2,-4.161,,2,8.682,19,-0.185,-9.722,0.116,-1.0,-0.231,-24.546,-40.138,-0.167,79.757,25.025,0.751,5.59,-3.573,5.0,5.345,6.0,-0.123,-6.482,4.708,-11.0,-0.154,-17.823,-96.456,-0.688,-0.062,-3.241,-11.138,-2.0,-0.078,-9.784,-101.578,-0.286,-0.184,-9.722,1.576,1.0,-0.23,-32.53,-910.983,20.0,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,11.875,0.179,-4.758,7.117,0.894,1.073,0.182,0.56,0.907,1.089,0.692,1.253,-4.268,0.077,2.499,0.065,3.951,-1.583,2.368,0.25,1.25,1.5,0.222,1.104,1.326,0.729,0.901,1.63,4.091,-1.639,2.452,0.267,1.333,1.6,0.211,1.05,1.261,0.712,0.88,1.593,3.00787837600708,1.5899999999999999,2.931,1.84,134.45,49.067
370028,2018,105.825,23.294,0,330.16,2,-3.74,1,0,0.0,0,7.109,2.093,-0.256,-0.312,7.201,9.872,42.667,-0.052,109.379,24.341,-0.844,6.594,-5.705,5.688,4.202,7.688,4.74,1.395,5.672,-14.0,4.689,6.37,-86.887,-0.711,2.37,0.698,-11.457,-2.312,2.291,3.089,-108.075,-0.289,7.109,2.093,-0.161,2.0,6.718,8.985,18.808,35.162,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-11.738,0.303,6.759,-4.979,0.863,1.166,0.178,0.496,0.906,1.084,0.729,1.224,4.152,0.121,-1.46,0.095,2.295,-1.321,0.973,0.427,1.213,1.64,0.226,1.148,1.374,0.626,0.921,1.547,4.544,-2.617,1.928,0.533,1.517,2.05,0.21,1.065,1.275,0.719,1.056,1.775,3.4735964355468805,1.90629066848755,1.336,2.844,61.284,75.84
370029,2018,91.611,11.919,0,329.576,2,-4.305,,13,0.154,2,-2.541,-3.325,-0.263,-0.007,-2.699,-21.812,43.399,-0.001,90.341,10.282,-0.865,6.729,-5.729,5.993,4.18,7.922,-1.694,-2.217,5.676,-14.0,-1.816,-15.683,-86.723,-0.7,-0.847,-1.108,-11.472,-2.007,-0.916,-8.505,-108.196,-0.251,-2.541,-3.222,-0.173,1.929,-2.774,-27.032,19.908,32.188,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-11.455,0.287,6.623,-4.832,0.891,1.177,0.178,0.499,0.906,1.084,0.729,1.228,4.052,0.119,-1.432,0.093,2.285,-1.321,0.964,0.392,1.218,1.609,0.226,1.149,1.375,0.63,0.92,1.55,4.545,-2.628,1.917,0.514,1.598,2.113,0.21,1.065,1.275,0.725,1.059,1.783,3.4711783027648897,1.8069709815979005,1.315,2.979,60.321,79.44
370030,2018,75.937,4.384,0,343.582,2,-3.799,1,0,0.0,0,-16.821,-4.76,-0.247,-0.212,-18.134,-52.056,66.398,-0.035,67.527,2.146,-0.635,6.588,-5.53,5.788,4.445,7.564,-11.214,-3.174,5.697,-14.043,-12.867,-41.995,-90.199,-0.708,-5.607,-1.587,-11.492,-2.212,-6.876,-26.578,-105.693,-0.276,-16.821,-4.193,-0.217,1.776,-22.151,-95.643,35.057,30.684,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-15.709,0.27,8.709,-7.0,0.879,1.148,0.179,0.504,0.906,1.084,0.725,1.229,5.557,0.11,-1.949,0.091,2.408,-1.335,1.073,0.384,1.251,1.634,0.226,1.148,1.375,0.638,0.918,1.556,4.576,-2.537,2.039,0.474,1.543,2.017,0.211,1.069,1.279,0.726,1.044,1.77,3.50678133010864,1.9598423843383799,1.545,2.838,70.872,75.68
18024,2018,73.417,94.03,0,297.477,2,-2.856,,0,0.0,0,-3.748,13.134,2.228,-1.0,-4.857,16.236,-25.101,-0.2,71.543,97.999,-3.276,5.008,-7.969,4.0,0.86,6.0,-2.499,8.756,-1.358,-13.0,-3.292,10.268,25.671,-0.765,-1.249,4.378,-15.557,-3.0,-1.673,4.883,-174.621,-0.429,-3.748,5.88,7.508,2.0,-5.105,6.253,-112.936,50.0,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,-2.695,0.399,2.433,-0.263,0.799,1.198,0.164,0.508,0.925,1.089,0.731,1.239,1.239,0.196,-1.225,0.195,8.031,-7.249,0.782,0.667,1.333,2.0,0.164,0.928,1.092,0.658,0.947,1.605,4.05,-3.656,0.394,0.533,1.067,1.6,0.165,0.931,1.096,0.66,0.95,1.609,-2.17661855316162,2.008,-1.096,1.258,-50.275,33.547
18187,2018,86.544,35.131,0,410.981,2,-5.278,1,1,51.0,51,-13.119,4.226,0.569,0.0,-13.163,13.674,-8.446,0.0,79.984,37.245,-4.311,4.057,-9.361,4.0,0.307,4.227,-8.746,2.818,-0.781,-8.057,-9.178,8.721,14.498,-0.668,-4.373,1.409,-15.694,-1.0,-4.81,4.178,-164.749,-0.2,-13.12,4.227,4.146,0.227,-15.16,12.032,-67.218,5.675,,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,-2.243,0.056,2.171,-0.071,0.986,1.042,0.165,0.624,0.904,1.07,0.671,1.295,0.864,0.024,-0.657,0.007,20.572,-19.918,0.653,0.076,1.333,1.409,0.163,0.892,1.055,0.852,0.915,1.767,4.435,-4.294,0.141,0.061,1.067,1.127,0.164,0.9,1.064,0.69,0.741,1.431,-3.841032813549042,1.0570000000000004,-2.131,0.307,-97.752,8.187
